day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
11,53,0,0,1,0.6598333333333334,0.5683333333333334,319.51666666666665
11,54,0,0,1,0.672,0.58,349.95
11,55,0,0,1,0.6841666666666667,0.5916666666666667,351.1
11,56,0,0,1,0.6963333333333334,0.6033333333333334,351.6333333333333
11,57,0,0,1,0.7085000000000001,0.615,332.4
11,58,0,0,1,0.7206666666666667,0.6266666666666667,315.1475409836066
11,59,0,0,1,0.7328333333333334,0.6383333333333333,298.4
11,60,0,0,1,0.745,0.65,336.6
11,61,0,0,1,0.7571666666666668,0.6616666666666667,327.0
11,62,0,0,1,0.7693333333333334,0.6733333333333333,322.0
11,63,0,0,1,0.7815,0.685,269.2
11,64,0,0,1,0.7936666666666667,0.6966666666666667,318.4
11,65,0,0,1,0.8058333333333334,0.7083333333333334,338.8
11,66,0,0,1,0.818,0.7200000000000001,346.4
11,67,0,0,1,0.8301666666666667,0.7316666666666667,351.2
11,68,0,0,1,0.8423333333333335,0.7433333333333334,360.0
11,69,0,0,1,0.8545000000000001,0.755,340.4
11,70,0,0,1,0.8666666666666668,0.7666666666666667,348.6
11,71,0,0,1,0.8788333333333334,0.7783333333333334,362.4
11,72,0,0,1,0.8910000000000001,0.7899999999999999,340.2
11,73,0,0,1,0.9031666666666668,0.8016666666666666,382.0
11,74,0,0,1,0.9153333333333332,0.8133333333333332,390.0655737704918
11,75,0,0,1,0.9275,0.825,404.6666666666667
11,76,0,0,1,0.9396666666666668,0.8366666666666667,421.53333333333336
11,77,0,0,1,0.9518333333333332,0.8483333333333333,442.23333333333335
11,78,0,0,1,0.964,0.86,447.0
11,79,0,0,1,0.9761666666666668,0.8716666666666666,440.73333333333335
11,80,0,0,1,0.9883333333333334,0.8833333333333333,441.35
11,81,0,0,1,1.0005000000000002,0.895,461.5833333333333
11,82,0,0,1,1.0126666666666668,0.9066666666666666,457.6
11,83,0,0,1,1.0248333333333337,0.9183333333333332,424.45
11,84,0,0,1,1.037,0.93,416.78333333333336
11,85,0,0,1,1.0491666666666668,0.9416666666666668,427.9666666666666
11,86,0,0,1,1.0613333333333337,0.9533333333333334,438.7049180327869
11,87,0,0,1,1.0735,0.965,444.8333333333333
11,88,0,0,1,1.085666666666667,0.9766666666666668,473.6
11,89,0,0,1,1.0978333333333334,0.9883333333333332,524.1666666666666
11,90,0,0,1,1.11,1.0,565.3666666666667
11,91,0,0,1,1.1183333333333334,1.0,608.5
11,92,0,0,1,1.1266666666666667,1.0,653.5
11,93,0,0,1,1.1350000000000002,1.0,664.7666666666667
11,94,0,0,1,1.1433333333333335,1.0,693.3666666666667
11,95,0,0,1,1.1516666666666668,1.0,751.8333333333334
11,96,0,0,1,1.16,1.0,829.8666666666667
11,97,0,0,1,1.1683333333333334,1.0,883.5
11,98,0,0,1,1.1766666666666667,1.0,879.4333333333333
11,99,0,0,1,1.185,1.0,804.4666666666667
11,100,0,0,1,1.1933333333333336,1.0,727.0333333333333
11,101,0,0,1,1.2016666666666669,1.0,726.1
11,102,0,0,1,1.21,1.0,764.1803278688525
11,103,0,0,1,1.2183333333333333,1.0,735.25
11,104,0,0,1,1.2266666666666668,1.0,736.25
11,105,0,0,1,1.235,1.0,777.0
11,106,0,0,1,1.2433333333333334,1.0,780.0
11,107,0,0,1,1.2516666666666667,1.0,839.25
11,108,0,0,1,1.2600000000000002,1.0,860.75
11,109,0,0,1,1.2683333333333335,1.0,891.0
11,110,0,0,1,1.2766666666666668,1.0,892.0
11,111,0,0,1,1.285,1.0,899.5
11,112,0,0,1,1.2933333333333334,1.0,888.75
11,113,0,0,1,1.3016666666666663,1.0,878.0
11,114,0,0,1,1.3099999999999998,1.0,884.25
11,115,0,0,1,1.3183333333333331,1.0,881.75
11,116,0,0,1,1.3266666666666669,1.0,869.5
11,117,0,0,1,1.3350000000000002,1.0,812.0
11,118,0,0,1,1.3433333333333335,1.0,754.9016393442623
11,119,0,0,1,1.3516666666666668,1.0,752.7333333333333
11,120,0,0,1,1.36,1.0,812.7333333333333
11,121,0,0,1,1.3683333333333334,1.0,852.0666666666667
11,122,0,0,1,1.3766666666666667,1.0,823.8
11,123,0,0,1,1.3850000000000002,1.0,907.8
11,124,0,0,1,1.3933333333333335,1.0,1009.0
11,125,0,0,1,1.4016666666666668,1.0,961.1333333333332
11,126,0,0,1,1.41,1.0,973.8666666666668
11,127,0,0,1,1.4183333333333332,1.0,1057.6666666666667
11,128,0,0,1,1.4266666666666667,1.0,1084.4666666666667
11,129,0,0,1,1.435,1.0,1055.6666666666667
11,130,0,0,1,1.4433333333333336,1.0,1001.7333333333332
11,131,0,0,1,1.4516666666666669,1.0,1020.4666666666668
11,132,0,0,1,1.4600000000000002,1.0,1052.0666666666666
11,133,0,0,1,1.4683333333333335,1.0,998.1333333333332
11,134,0,0,1,1.4766666666666668,1.0,968.7868852459015
11,135,0,0,1,1.485,1.0,936.6166666666668
11,136,0,0,1,1.4933333333333334,1.0,978.0333333333332
11,137,0,0,1,1.5016666666666667,1.0,911.5666666666668
11,138,0,0,1,1.51,1.0,955.8333333333334
11,139,0,0,1,1.518333333333333,1.0,1013.5166666666668
11,140,0,0,1,1.5266666666666666,1.0,1051.2333333333331
11,141,0,0,1,1.535,1.0,1087.0833333333333
11,142,0,0,1,1.5433333333333332,1.0,1059.7333333333331
11,143,0,0,1,1.5516666666666663,1.0,1004.15
11,144,0,0,1,1.56,1.0,879.0666666666667
11,145,0,0,1,1.5683333333333336,1.0,942.0666666666668
11,146,0,0,1,1.5766666666666669,1.0,1027.7166666666667
11,147,0,0,1,1.5850000000000002,1.0,1069.3666666666666
11,148,0,0,1,1.5933333333333335,1.0,1180.05
11,149,0,0,1,1.6016666666666668,1.0,1219.2833333333333
11,150,0,0,1,1.61,1.0,1160.4918032786886
11,151,0,0,1,1.6208333333333336,1.0,1208.8
11,152,0,0,1,1.6316666666666668,1.0,1180.5
11,153,0,0,1,1.6425000000000003,1.0,1215.2
11,154,0,0,1,1.6533333333333335,1.0,1227.7
11,155,0,0,1,1.6641666666666668,1.0,1245.8
11,156,0,0,1,1.6750000000000005,1.0,1260.9
11,157,0,0,1,1.6858333333333333,1.0,1272.8
11,158,0,0,1,1.6966666666666663,1.0,1269.3
11,159,0,0,1,1.7074999999999998,1.0,1245.7
11,160,0,0,1,1.7183333333333333,1.0,1244.7
11,161,0,0,1,1.7291666666666667,1.0,1220.7
11,162,0,0,1,1.74,1.0,1266.4
11,163,0,0,1,1.7508333333333332,1.0,1295.9
11,164,0,0,1,1.7616666666666667,1.0,1184.6
11,165,0,0,1,1.7725,1.0,1250.1
11,166,0,0,1,1.7833333333333334,1.0,1308.639344262295
11,167,0,0,1,1.794166666666667,1.0,1328.7166666666667
11,168,0,0,1,1.805,1.0,1318.9166666666667
11,169,0,0,1,1.8158333333333332,1.0,1329.45
11,170,0,0,1,1.8266666666666669,1.0,1324.3333333333333
11,171,0,0,1,1.8375,1.0,1285.2
11,172,0,0,1,1.8483333333333332,1.0,1304.85
11,173,0,0,1,1.8591666666666664,1.0,1329.2
11,174,0,0,1,1.87,1.0,1366.4833333333331
11,175,0,0,1,1.8808333333333327,1.0,1399.7666666666669
11,176,0,0,1,1.8916666666666664,1.0,1405.95
11,177,0,0,1,1.9025,1.0,1402.95
11,178,0,0,1,1.913333333333333,1.0,1448.4666666666667
11,179,0,0,1,1.9241666666666664,1.0,1442.6666666666667
11,180,0,0,1,1.935,1.0,1444.35
11,181,0,0,1,1.9458333333333333,1.0,1451.0
11,182,0,0,1,1.9566666666666668,1.0,1438.9016393442623
11,183,0,0,1,1.9675,1.0,1463.0
11,184,0,0,1,1.978333333333333,1.0,1482.0
11,185,0,0,1,1.9891666666666663,1.0,1481.3333333333333
11,186,0,0,1,2.0,1.0,1495.3333333333333
11,187,0,0,1,2.0108333333333333,1.0,1509.0
11,188,0,0,1,2.0216666666666665,1.0,1520.6666666666667
11,189,0,0,1,2.0325,1.0,1520.3333333333333
11,190,0,0,1,2.043333333333333,1.0,1519.3333333333333
11,191,0,0,1,2.0541666666666667,1.0,1526.6666666666667
11,192,0,0,1,2.065,1.0,1508.0
11,193,0,0,1,2.075833333333333,1.0,1483.6666666666667
11,194,0,0,1,2.086666666666667,1.0,1487.0
11,195,0,0,1,2.0975,1.0,1496.0
11,196,0,0,1,2.1083333333333334,1.0,1505.3333333333333
11,197,0,0,1,2.119166666666666,1.0,1519.6666666666667
11,198,0,0,1,2.13,1.0,1543.360655737705
11,199,0,0,1,2.140833333333333,1.0,1580.3
11,200,0,0,1,2.1516666666666664,1.0,1573.55
11,201,0,0,1,2.1625,1.0,1558.75
11,202,0,0,1,2.173333333333333,1.0,1548.55
11,203,0,0,1,2.1841666666666666,1.0,1519.95
11,204,0,0,1,2.195,1.0,1531.7
11,205,0,0,1,2.205833333333333,1.0,1548.25
11,206,0,0,1,2.216666666666667,1.0,1559.2542372881355
11,207,0,0,1,2.2275,1.0,1566.0
11,208,0,0,1,2.238333333333333,1.0,1577.0
11,209,0,0,1,2.2491666666666665,1.0,1555.3333333333333
11,210,0,0,1,2.26,1.0,1576.6666666666667
11,211,0,0,1,2.263833333333333,1.0,1573.3333333333333
11,212,0,0,1,2.267666666666666,1.0,1507.0
11,213,0,0,1,2.2715,1.0,1521.0
11,214,0,0,1,2.275333333333333,1.0,1696.0
11,215,0,0,1,2.2791666666666663,1.0,1638.3333333333333
11,216,0,0,1,2.283,1.0,1594.3333333333333
11,217,0,0,1,2.286833333333333,1.0,1619.114754098361
11,218,0,0,1,2.290666666666666,1.0,1613.0
11,219,0,0,1,2.2945,1.0,1603.4
11,220,0,0,1,2.298333333333333,1.0,1591.6
11,221,0,0,1,2.3021666666666665,1.0,1597.05
11,222,0,0,1,2.306,1.0,1604.3
11,223,0,0,1,2.3098333333333327,1.0,1604.35
11,224,0,0,1,2.3136666666666668,1.0,1639.1
11,225,0,0,1,2.3175,1.0,1559.85
11,226,0,0,1,2.321333333333333,1.0,1592.15
11,227,0,0,1,2.3251666666666666,1.0,1639.95
11,228,0,0,1,2.329,1.0,1635.8
11,229,0,0,1,2.3328333333333333,1.0,1653.8
11,230,0,0,1,2.3366666666666664,1.0,1663.05
11,231,0,0,1,2.3405,1.0,1656.8
11,232,0,0,1,2.344333333333333,1.0,1630.6
11,233,0,0,1,2.3481666666666663,1.0,1633.344262295082
11,234,0,0,1,2.352,1.0,1650.8666666666666
11,235,0,0,1,2.355833333333333,1.0,1654.7333333333331
11,236,0,0,1,2.3596666666666666,1.0,1670.4666666666667
11,237,0,0,1,2.3635,1.0,1673.0333333333333
11,238,0,0,1,2.3673333333333333,1.0,1668.3666666666666
11,239,0,0,1,2.3711666666666664,1.0,1670.5333333333333
11,240,0,0,1,2.375,1.0,1692.2666666666669
11,241,0,0,1,2.3788333333333336,1.0,1666.6333333333334
11,242,0,0,1,2.3826666666666667,1.0,1632.3333333333333
11,243,0,0,1,2.3865,1.0,1617.4
11,244,0,0,1,2.3903333333333334,1.0,1618.0666666666666
11,245,0,0,1,2.3941666666666666,1.0,1610.8666666666666
11,246,0,0,1,2.398,1.0,1586.6333333333334
11,247,0,0,1,2.4018333333333337,1.0,1601.9666666666667
11,248,0,0,1,2.405666666666667,1.0,1606.4098360655737
11,249,0,0,1,2.4095,1.0,1591.9833333333331
11,250,0,0,1,2.4133333333333336,1.0,1605.5
11,251,0,0,1,2.4171666666666667,1.0,1626.8666666666666
11,252,0,0,1,2.421,1.0,1622.5166666666669
11,253,0,0,1,2.4248333333333334,1.0,1621.55
11,254,0,0,1,2.4286666666666665,1.0,1621.3
11,255,0,0,1,2.4325,1.0,1641.2
11,256,0,0,1,2.436333333333333,1.0,1671.65
11,257,0,0,1,2.4401666666666677,1.0,1665.35
11,258,0,0,1,2.4440000000000004,1.0,1677.2
11,259,0,0,1,2.447833333333333,1.0,1696.55
11,260,0,0,1,2.451666666666667,1.0,1703.7
11,261,0,0,1,2.4555,1.0,1710.3166666666666
11,262,0,0,1,2.4593333333333334,1.0,1701.2833333333333
11,263,0,0,1,2.4631666666666665,1.0,1618.7666666666669
11,264,0,0,1,2.467,1.0,1616.4
11,265,0,0,1,2.4708333333333337,1.0,1627.016393442623
11,266,0,0,1,2.4746666666666663,1.0,1631.0
11,267,0,0,1,2.4785,1.0,1614.6
11,268,0,0,1,2.482333333333334,1.0,1618.6
11,269,0,0,1,2.486166666666667,1.0,1604.2
11,270,0,0,1,2.49,1.0,1595.2
11,271,0,0,1,2.4826666666666672,1.0,1627.8
11,272,0,0,1,2.4753333333333334,1.0,1670.8
11,273,0,0,1,2.4680000000000004,1.0,1690.4
11,274,0,0,1,2.4606666666666666,1.0,1714.8
11,275,0,0,1,2.4533333333333336,1.0,1722.8
11,276,0,0,1,2.446,1.0,1709.0
11,277,0,0,1,2.4386666666666668,1.0,1699.4
11,278,0,0,1,2.431333333333334,1.0,1719.2
11,279,0,0,1,2.424,1.0,1719.6
11,280,0,0,1,2.4166666666666665,1.0,1728.295081967213
11,281,0,0,1,2.409333333333333,1.0,1725.25
11,282,0,0,1,2.402,1.0,1700.5833333333333
11,283,0,0,1,2.3946666666666667,1.0,1700.9166666666667
11,284,0,0,1,2.3873333333333333,1.0,1705.6666666666667
11,285,0,0,1,2.3800000000000003,1.0,1694.6666666666667
11,286,0,0,1,2.372666666666667,1.0,1667.5833333333333
11,287,0,0,1,2.365333333333333,1.0,1653.5833333333333
11,288,0,0,1,2.358,1.0,1737.4166666666667
11,289,0,0,1,2.3506666666666667,1.0,1705.4166666666667
11,290,0,0,1,2.3433333333333337,1.0,1665.0833333333333
11,291,0,0,1,2.3360000000000003,1.0,1795.5833333333333
11,292,0,0,1,2.3286666666666664,1.0,1900.5
11,293,0,0,1,2.321333333333333,1.0,1761.6666666666667
11,294,0,0,1,2.314,1.0,1706.0
11,295,0,0,1,2.306666666666666,1.0,1757.0833333333333
11,296,0,0,1,2.2993333333333337,1.0,1724.2622950819673
11,297,0,0,1,2.292,1.0,1733.1
11,298,0,0,1,2.2846666666666664,1.0,1771.5
11,299,0,0,1,2.277333333333333,1.0,1792.1666666666667
11,300,0,0,1,2.27,1.0,1702.7
11,301,0,0,1,2.2626666666666666,1.0,1708.1666666666667
11,302,0,0,1,2.255333333333333,1.0,1786.8666666666666
11,303,0,0,1,2.248,1.0,1812.6
11,304,0,0,1,2.240666666666667,1.0,1805.4333333333332
11,305,0,0,1,2.2333333333333334,1.0,1793.7
11,306,0,0,1,2.226,1.0,1772.3333333333333
11,307,0,0,1,2.2186666666666666,1.0,1747.6333333333334
11,308,0,0,1,2.2113333333333336,1.0,1753.9
11,309,0,0,1,2.204,1.0,1759.0333333333333
11,310,0,0,1,2.1966666666666668,1.0,1741.2666666666669
11,311,0,0,1,2.1893333333333334,1.0,1739.6333333333334
11,312,0,0,1,2.1820000000000004,1.0,1738.639344262295
11,313,0,0,1,2.1746666666666665,1.0,1737.5
11,314,0,0,1,2.167333333333333,1.0,1765.1
11,315,0,0,1,2.16,1.0,1804.35
11,316,0,0,1,2.1526666666666667,1.0,1794.6
11,317,0,0,1,2.1453333333333333,1.0,1692.15
11,318,0,0,1,2.138,1.0,1692.55
11,319,0,0,1,2.1306666666666665,1.0,1696.95
11,320,0,0,1,2.123333333333333,1.0,1663.7
11,321,0,0,1,2.116,1.0,1632.6
11,322,0,0,1,2.1086666666666667,1.0,1599.25
11,323,0,0,1,2.1013333333333333,1.0,1573.35
11,324,0,0,1,2.094,1.0,1556.2
11,325,0,0,1,2.0866666666666664,1.0,1533.8
11,326,0,0,1,2.079333333333333,1.0,1503.0
11,327,0,0,1,2.072,1.0,1459.35
11,328,0,0,1,2.0646666666666667,1.0,1413.4
11,329,0,0,1,2.057333333333333,1.0,1336.85
11,330,0,0,1,2.05,1.0,1265.65
11,331,0,0,1,2.0485,1.0,1261.1
11,332,0,0,1,2.047,1.0,1242.95
11,333,0,0,1,2.0455,1.0,1215.6
11,334,0,0,1,2.044,1.0,1211.45
11,335,0,0,1,2.0424999999999995,1.0,1297.35
11,336,0,0,1,2.041,1.0,1348.75
11,337,0,0,1,2.0395,1.0,1318.15
11,338,0,0,1,2.038,1.0,1312.6
11,339,0,0,1,2.0365,1.0,1279.5
11,340,0,0,1,2.035,1.0,1273.3
11,341,0,0,1,2.0335,1.0,1300.05
11,342,0,0,1,2.032,1.0,1296.344262295082
11,343,0,0,1,2.0305,1.0,1274.6
11,344,0,0,1,2.029,1.0,1258.8
11,345,0,0,1,2.0274999999999994,1.0,1252.8
11,346,0,0,1,2.026,1.0,1272.4
11,347,0,0,1,2.0245,1.0,1318.1333333333334
11,348,0,0,1,2.023,1.0,1362.3333333333333
11,349,0,0,1,2.0215,1.0,1395.4
11,350,0,0,1,2.02,1.0,1406.4
11,351,0,0,1,2.0185,1.0,1400.2
11,352,0,0,1,2.017,1.0,1375.2
11,353,0,0,1,2.0155,1.0,1352.7333333333331
11,354,0,0,1,2.014,1.0,1363.4
11,355,0,0,1,2.0125,1.0,1386.1333333333334
11,356,0,0,1,2.011,1.0,1362.4666666666667
11,357,0,0,1,2.0095,1.0,1356.9333333333334
11,358,0,0,1,2.008,1.0,1401.655737704918
11,359,0,0,1,2.0065,1.0,1435.8833333333334
11,360,0,0,1,2.005,1.0,1450.1
11,361,0,0,1,2.0035,1.0,1473.6666666666667
11,362,0,0,1,2.002,1.0,1494.0333333333333
11,363,0,0,1,2.0005,1.0,1482.6
11,364,0,0,1,1.999,1.0,1471.0
11,365,0,0,1,1.9975,1.0,1484.4333333333334
11,366,0,0,1,1.996,1.0,1497.5166666666669
11,367,0,0,1,1.9945,1.0,1458.7333333333331
11,368,0,0,1,1.993,1.0,1431.8166666666666
11,369,0,0,1,1.9915,1.0,1471.4833333333331
11,370,0,0,1,1.99,1.0,1533.0666666666666
11,371,0,0,1,1.9885,1.0,1553.15
11,372,0,0,1,1.987,1.0,1543.5166666666669
11,373,0,0,1,1.9855,1.0,1502.8360655737704
11,374,0,0,1,1.984,1.0,1472.5
11,375,0,0,1,1.9825,1.0,1494.0
11,376,0,0,1,1.981,1.0,1515.0
11,377,0,0,1,1.9795000000000005,1.0,1535.0
11,378,0,0,1,1.978,1.0,1544.0
11,379,0,0,1,1.9765,1.0,1512.0
11,380,0,0,1,1.975,1.0,1410.0
11,381,0,0,1,1.9735,1.0,1268.5
11,382,0,0,1,1.972,1.0,1162.0
11,383,0,0,1,1.9705,1.0,1153.0
11,384,0,0,1,1.969,1.0,1136.5
11,385,0,0,1,1.9675,1.0,1162.0
11,386,0,0,1,1.966,1.0,1263.5
11,387,0,0,1,1.9645,1.0,1299.0
11,388,0,0,1,1.963,1.0,1267.0
11,389,0,0,1,1.9615,1.0,1198.0
11,390,0,0,1,1.96,1.0,1189.0
11,391,0,0,1,1.953,1.0,1201.0
11,392,0,0,1,1.946,1.0,1161.4590163934429
11,393,0,0,1,1.939,1.0,1184.2333333333331
11,394,0,0,1,1.932,1.0,1272.8333333333333
11,395,0,0,1,1.925,1.0,1310.9333333333334
11,396,0,0,1,1.918,1.0,1308.65
11,397,0,0,1,1.911,1.0,1303.5166666666669
11,398,0,0,1,1.904,1.0,1326.2
11,399,0,0,1,1.897,1.0,1361.15
11,400,0,0,1,1.89,1.0,1367.65
11,401,0,0,1,1.883,1.0,1358.1666666666667
11,402,0,0,1,1.876,1.0,1332.7
11,403,0,0,1,1.869,1.0,1311.9666666666667
11,404,0,0,1,1.862,1.0,1314.9333333333334
11,405,0,0,1,1.855,1.0,1307.3333333333333
11,406,0,0,1,1.848,1.0,1291.2
11,407,0,0,1,1.841,1.0,1301.9166666666667
11,408,0,0,1,1.834,1.0,1319.049180327869
11,409,0,0,1,1.827,1.0,1315.2
11,410,0,0,1,1.82,1.0,1306.8666666666666
11,411,0,0,1,1.813,1.0,1297.7333333333331
11,412,0,0,1,1.8060000000000005,1.0,1291.6666666666667
11,413,0,0,1,1.799,1.0,1277.8
11,414,0,0,1,1.7920000000000005,1.0,1263.6
11,415,0,0,1,1.785,1.0,1258.7333333333331
11,416,0,0,1,1.778,1.0,1253.6
11,417,0,0,1,1.771,1.0,1250.6
11,418,0,0,1,1.764,1.0,1242.4666666666667
11,419,0,0,1,1.757,1.0,1228.9333333333334
11,420,0,0,1,1.75,1.0,1226.2
11,421,0,0,1,1.743,1.0,1232.4
11,422,0,0,1,1.736,1.0,1233.0666666666666
11,423,0,0,1,1.729,1.0,1224.655737704918
11,424,0,0,1,1.722,1.0,1215.1
11,425,0,0,1,1.715,1.0,1215.35
11,426,0,0,1,1.7079999999999995,1.0,1221.5
11,427,0,0,1,1.701,1.0,1220.7
11,428,0,0,1,1.694,1.0,1213.45
11,429,0,0,1,1.687,1.0,1212.2
11,430,0,0,1,1.6800000000000002,1.0,1207.75
11,431,0,0,1,1.6729999999999998,1.0,1204.1
11,432,0,0,1,1.666,1.0,1202.1
11,433,0,0,1,1.6589999999999998,1.0,1160.95
11,434,0,0,1,1.652,1.0,1115.15
11,435,0,0,1,1.6449999999999998,1.0,1142.4
11,436,0,0,1,1.638,1.0,1163.8
11,437,0,0,1,1.631,1.0,1156.8
11,438,0,0,1,1.624,1.0,1155.016393442623
11,439,0,0,1,1.6170000000000002,1.0,1149.1333333333334
11,440,0,0,1,1.61,1.0,1148.0
11,441,0,0,1,1.6030000000000002,1.0,1142.3666666666666
11,442,0,0,1,1.596,1.0,1127.6333333333334
11,443,0,0,1,1.589,1.0,1111.0666666666666
11,444,0,0,1,1.582,1.0,1100.7
11,445,0,0,1,1.575,1.0,1100.7333333333331
11,446,0,0,1,1.5680000000000005,1.0,1108.2
11,447,0,0,1,1.561,1.0,1116.3
11,448,0,0,1,1.554,1.0,1113.6666666666667
11,449,0,0,1,1.547,1.0,1108.4333333333334
11,450,0,0,1,1.54,1.0,1105.9666666666667
11,451,0,0,1,1.5318333333333334,1.0,1102.0
11,452,0,0,1,1.5236666666666667,1.0,1098.1
11,453,0,0,1,1.5155,1.0,1089.1
11,454,0,0,1,1.5073333333333336,1.0,1081.4426229508197
11,455,0,0,1,1.4991666666666668,1.0,1072.5833333333333
11,456,0,0,1,1.491,1.0,1054.5833333333333
11,457,0,0,1,1.4828333333333332,1.0,1031.6666666666667
11,458,0,0,1,1.4746666666666668,1.0,1012.9166666666666
11,459,0,0,1,1.4665,1.0,999.6666666666666
11,460,0,0,1,1.4583333333333333,1.0,998.3333333333334
11,461,0,0,1,1.4501666666666668,1.0,1008.8333333333334
11,462,0,0,1,1.4420000000000002,1.0,1013.25
11,463,0,0,1,1.4338333333333333,1.0,1010.5
11,464,0,0,1,1.4256666666666669,1.0,1006.9166666666666
11,465,0,0,1,1.4175,1.0,1000.3333333333334
11,466,0,0,1,1.409333333333333,1.0,1007.5
11,467,0,0,1,1.4011666666666664,1.0,1007.25
11,468,0,0,1,1.3930000000000002,1.0,998.25
11,469,0,0,1,1.3848333333333334,1.0,984.6666666666666
11,470,0,0,1,1.3766666666666665,1.0,972.1803278688524
11,471,0,0,1,1.3685,1.0,952.6
11,472,0,0,1,1.3603333333333334,1.0,912.2
11,473,0,0,1,1.3521666666666667,1.0,895.4
11,474,0,0,1,1.344,1.0,877.8
11,475,0,0,1,1.3358333333333334,1.0,840.4
11,476,0,0,1,1.3276666666666666,1.0,832.4
11,477,0,0,1,1.3195,1.0,851.0
11,478,0,0,1,1.3113333333333337,1.0,886.4
11,479,0,0,1,1.3031666666666666,1.0,908.6
11,480,0,0,1,1.2950000000000002,1.0,903.0
11,481,0,0,1,1.2868333333333335,1.0,882.6
11,482,0,0,1,1.2786666666666666,1.0,871.8
11,483,0,0,1,1.2704999999999995,1.0,840.0
11,484,0,0,1,1.2623333333333335,1.0,830.2
11,485,0,0,1,1.2541666666666669,1.0,828.4
11,486,0,0,1,1.246,1.0,868.0
11,487,0,0,1,1.2378333333333336,1.0,868.3833333333333
11,488,0,0,1,1.229666666666667,1.0,866.3166666666667
11,489,0,0,1,1.2215,1.0,820.2166666666667
11,490,0,0,1,1.2133333333333334,1.0,705.85
11,491,0,0,1,1.2051666666666667,1.0,675.6166666666667
11,492,0,0,1,1.1969999999999998,1.0,735.5833333333334
11,493,0,0,1,1.1888333333333334,1.0,700.2
11,494,0,0,1,1.1806666666666668,1.0,697.9333333333333
11,495,0,0,1,1.1725,1.0,734.9833333333333
11,496,0,0,1,1.1643333333333337,1.0,747.6
11,497,0,0,1,1.1561666666666668,1.0,751.1666666666666
11,498,0,0,1,1.148,1.0,753.05
