day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
11,43,0,0,1,0.18367463026166098,0.4516666666666667,0.10662477992198019
11,44,0,0,1,0.18782707622298064,0.4633333333333332,0.11206545379224635
11,45,0,0,1,0.19197952218430034,0.475,0.1277177477819588
11,46,0,0,1,0.19613196814562003,0.4866666666666666,0.10553388338454103
11,47,0,0,1,0.2002844141069397,0.4983333333333333,0.12791797562743815
11,48,0,0,1,0.20443686006825937,0.51,0.10681810335899473
11,49,0,0,1,0.2085893060295791,0.5216666666666666,0.11386059999309561
11,50,0,0,1,0.21274175199089876,0.5333333333333333,0.11107121897331447
11,51,0,0,1,0.21689419795221845,0.545,0.12669589532916767
11,52,0,0,1,0.2210466439135381,0.5566666666666666,0.12677184382228052
11,53,0,0,1,0.2251990898748578,0.5683333333333334,0.13236441467877239
11,54,0,0,1,0.22935153583617748,0.58,0.14497186453550592
11,55,0,0,1,0.23350398179749715,0.5916666666666667,0.14544826871957747
11,56,0,0,1,0.23765642775881685,0.6033333333333334,0.1456692097904512
11,57,0,0,1,0.24180887372013654,0.615,0.13770152242206649
11,58,0,0,1,0.24596131968145618,0.6266666666666667,0.13055444097777744
11,59,0,0,1,0.25011376564277593,0.6383333333333333,0.12361652915386474
11,60,0,0,1,0.25426621160409557,0.65,0.13944143335519732
11,61,0,0,1,0.25841865756541527,0.6616666666666667,0.13546449407946975
11,62,0,0,1,0.26257110352673496,0.6733333333333333,0.1333931715400283
11,63,0,0,1,0.2667235494880546,0.685,0.11152000552352677
11,64,0,0,1,0.2708759954493743,0.6966666666666667,0.13190181931163047
11,65,0,0,1,0.275028441410694,0.7083333333333334,0.14035281527255153
11,66,0,0,1,0.27918088737201363,0.7200000000000001,0.1435012255325025
11,67,0,0,1,0.2833333333333333,0.7316666666666667,0.14548969517036628
11,68,0,0,1,0.2874857792946531,0.7433333333333334,0.1491352228397832
11,69,0,0,1,0.2916382252559727,0.755,0.1410156384851728
11,70,0,0,1,0.2957906712172924,0.7666666666666667,0.14441260744985676
11,71,0,0,1,0.29994311717861205,0.7783333333333334,0.15012945765871508
11,72,0,0,1,0.30409556313993175,0.7899999999999999,0.14093278558359512
11,73,0,0,1,0.30824800910125144,0.8016666666666666,0.1582490420133255
11,74,0,0,1,0.312400455062571,0.8133333333333332,0.161590322962195
11,75,0,0,1,0.3165529010238908,0.825,0.16763903752546003
11,76,0,0,1,0.32070534698521047,0.8366666666666667,0.17462629889184247
11,77,0,0,1,0.3248577929465301,0.8483333333333333,0.18320157420513
11,78,0,0,1,0.3290102389078498,0.86,0.18517623502606415
11,79,0,0,1,0.33316268486916956,0.8716666666666666,0.18258017744329758
11,80,0,0,1,0.3373151308304892,0.8833333333333333,0.18283564055649534
11,81,0,0,1,0.3414675767918089,0.895,0.1912175924327683
11,82,0,0,1,0.3456200227531286,0.9066666666666666,0.18956743880968
11,83,0,0,1,0.34977246871444834,0.9183333333333332,0.17583457037318329
11,84,0,0,1,0.35392491467576787,0.93,0.1726585424793731
11,85,0,0,1,0.3580773606370876,0.9416666666666668,0.17729140055925707
11,86,0,0,1,0.36222980659840737,0.9533333333333334,0.18173987697702362
11,87,0,0,1,0.3663822525597269,0.965,0.18427866192563952
11,88,0,0,1,0.37053469852104676,0.9766666666666668,0.1961956709358926
11,89,0,0,1,0.37468714448236634,0.9883333333333332,0.21714364621811025
11,90,0,0,1,0.37883959044368604,1.0,0.2342113439431077
11,91,0,0,1,0.38168373151308305,1.0,0.25207995305002245
11,92,0,0,1,0.38452787258248006,1.0,0.27072185590499537
11,93,0,0,1,0.3873720136518772,1.0,0.2753892360272034
11,94,0,0,1,0.39021615472127424,1.0,0.2872372009528084
11,95,0,0,1,0.39306029579067125,1.0,0.3114578658473436
11,96,0,0,1,0.3959044368600682,1.0,0.3437843062795595
11,97,0,0,1,0.39874857792946533,1.0,0.3660026927193013
11,98,0,0,1,0.40159271899886234,1.0,0.3643180170538889
11,99,0,0,1,0.4044368600682594,1.0,0.3332619877791971
11,100,0,0,1,0.4072810011376565,1.0,0.30118410605171403
11,101,0,0,1,0.41012514220705354,1.0,0.30079745917768497
11,102,0,0,1,0.4129692832764505,1.0,0.3165727874624998
11,103,0,0,1,0.4158134243458475,1.0,0.3045879794248628
11,104,0,0,1,0.4186575654152446,1.0,0.3050022439327511
11,105,0,0,1,0.42150170648464164,1.0,0.3218835226291988
11,106,0,0,1,0.4243458475540387,1.0,0.32312631615286364
11,107,0,0,1,0.4271899886234357,1.0,0.34767148824524463
11,108,0,0,1,0.43003412969283283,1.0,0.35657817516484275
11,109,0,0,1,0.43287827076222984,1.0,0.36910967652846344
11,110,0,0,1,0.4357224118316269,1.0,0.3695239410363517
11,111,0,0,1,0.43856655290102387,1.0,0.3726309248455139
11,112,0,0,1,0.44141069397042093,1.0,0.3681775813857148
11,113,0,0,1,0.44425483503981783,1.0,0.36372423792591574
11,114,0,0,1,0.44709897610921495,1.0,0.3663133911002175
11,115,0,0,1,0.44994311717861196,1.0,0.3652777298304968
11,116,0,0,1,0.45278725824800914,1.0,0.36020298960886526
11,117,0,0,1,0.4556313993174062,1.0,0.3363827804052888
11,118,0,0,1,0.4584755403868032,1.0,0.31272895612701174
11,119,0,0,1,0.4613196814562002,1.0,0.311830703904443
11,120,0,0,1,0.4641638225255973,1.0,0.3366865743777402
11,121,0,0,1,0.4670079635949943,1.0,0.3529809783546795
11,122,0,0,1,0.46985210466439137,1.0,0.34127110159837054
11,123,0,0,1,0.47269624573378843,1.0,0.37606932026098666
11,124,0,0,1,0.4755403868031855,1.0,0.4179928884592813
11,125,0,0,1,0.4783845278725825,1.0,0.3981634273483619
11,126,0,0,1,0.48122866894197946,1.0,0.40343839541547283
11,127,0,0,1,0.4840728100113765,1.0,0.4381537611765113
11,128,0,0,1,0.4869169510807736,1.0,0.44925604998791735
11,129,0,0,1,0.48976109215017066,1.0,0.4373252321607347
11,130,0,0,1,0.49260523321956773,1.0,0.41498256636862635
11,131,0,0,1,0.4954493742889648,1.0,0.42274312148306703
11,132,0,0,1,0.4982935153583618,1.0,0.4358338799323368
11,133,0,0,1,0.5011376564277589,1.0,0.4134912141402285
11,134,0,0,1,0.5039817974971559,1.0,0.40133402226501946
11,135,0,0,1,0.5068259385665529,1.0,0.3880070424966342
11,136,0,0,1,0.5096700796359499,1.0,0.40516449753167394
11,137,0,0,1,0.512514220705347,1.0,0.3776297165740326
11,138,0,0,1,0.515358361774744,1.0,0.39596782545655407
11,139,0,0,1,0.5182025028441409,1.0,0.4198639831532434
11,140,0,0,1,0.521046643913538,1.0,0.4354886595090965
11,141,0,0,1,0.5238907849829351,1.0,0.45034004211689166
11,142,0,0,1,0.5267349260523321,1.0,0.43900990782614696
11,143,0,0,1,0.5295790671217291,1.0,0.4159837055960231
11,144,0,0,1,0.5324232081911263,1.0,0.36416612006766325
11,145,0,0,1,0.5352673492605233,1.0,0.39026478406462534
11,146,0,0,1,0.5381114903299204,1.0,0.42574653916525707
11,147,0,0,1,0.5409556313993175,1.0,0.44300065591880416
11,148,0,0,1,0.5437997724687145,1.0,0.4888528325335727
11,149,0,0,1,0.5466439135381115,1.0,0.5051058100597231
11,150,0,0,1,0.5494880546075085,1.0,0.48075056579363634
11,151,0,0,1,0.5531854379977247,1.0,0.5007629371353609
11,152,0,0,1,0.5568828213879409,1.0,0.48903925156212247
11,153,0,0,1,0.5605802047781571,1.0,0.5034142299858461
11,154,0,0,1,0.5642775881683731,1.0,0.5085925363344496
11,155,0,0,1,0.5679749715585893,1.0,0.5160907239272275
11,156,0,0,1,0.5716723549488056,1.0,0.5223461179963408
11,157,0,0,1,0.5753697383390216,1.0,0.5272758656402113
11,158,0,0,1,0.5790671217292376,1.0,0.5258259398626023
11,159,0,0,1,0.5827645051194538,1.0,0.5160492974764388
11,160,0,0,1,0.5864618885096701,1.0,0.5156350329685505
11,161,0,0,1,0.5901592718998863,1.0,0.5056926847792316
11,162,0,0,1,0.5938566552901023,1.0,0.5246245727897263
11,163,0,0,1,0.5975540386803185,1.0,0.5368453757724307
11,164,0,0,1,0.6012514220705347,1.0,0.49073773604446436
11,165,0,0,1,0.6049488054607508,1.0,0.5178720613111472
11,166,0,0,1,0.608646188850967,1.0,0.5421228339540698
11,167,0,0,1,0.6123435722411832,1.0,0.5504401560396314
11,168,0,0,1,0.6160409556313993,1.0,0.5463803638623261
11,169,0,0,1,0.6197383390216153,1.0,0.5507439500120828
11,170,0,0,1,0.6234357224118316,1.0,0.5486242966133876
11,171,0,0,1,0.6271331058020477,1.0,0.5324127455380261
11,172,0,0,1,0.6308304891922638,1.0,0.5405530431180309
11,173,0,0,1,0.63452787258248,1.0,0.5506403838851107
11,174,0,0,1,0.6382252559726962,1.0,0.5660855456208789
11,175,0,0,1,0.6419226393629122,1.0,0.5798736493250942
11,176,0,0,1,0.6456200227531285,1.0,0.5824351848655367
11,177,0,0,1,0.6493174061433447,1.0,0.5811923913418718
11,178,0,0,1,0.6530147895335607,1.0,0.6000483308592537
11,179,0,0,1,0.6567121729237769,1.0,0.5976455967135016
11,180,0,0,1,0.6604095563139931,1.0,0.5983429419684468
11,181,0,0,1,0.6641069397042093,1.0,0.601097800945904
11,182,0,0,1,0.6678043230944255,1.0,0.5960858795225998
11,183,0,0,1,0.6715017064846416,1.0,0.6060689750405635
11,184,0,0,1,0.6751990898748577,1.0,0.6139400006904409
11,185,0,0,1,0.6788964732650737,1.0,0.6136638243518486
11,186,0,0,1,0.68259385665529,1.0,0.6194635274622847
11,187,0,0,1,0.6862912400455062,1.0,0.6251251424034246
11,188,0,0,1,0.6899886234357223,1.0,0.629958228328788
11,189,0,0,1,0.6936860068259386,1.0,0.6298201401594918
11,190,0,0,1,0.6973833902161546,1.0,0.6294058756516036
11,191,0,0,1,0.7010807736063709,1.0,0.6324438153761177
11,192,0,0,1,0.704778156996587,1.0,0.6247108778955364
11,193,0,0,1,0.708475540386803,1.0,0.6146304415369214
11,194,0,0,1,0.7121729237770194,1.0,0.6160113232298823
11,195,0,0,1,0.7158703071672355,1.0,0.619739703800877
11,196,0,0,1,0.7195676905574516,1.0,0.6236061725411676
11,197,0,0,1,0.7232650739476676,1.0,0.6295439638208997
11,198,0,0,1,0.7269624573378839,1.0,0.6393595425433238
11,199,0,0,1,0.7306598407281,1.0,0.6546622018158594
11,200,0,0,1,0.7343572241183162,1.0,0.6518659163876135
11,201,0,0,1,0.7380546075085325,1.0,0.6457348016708669
11,202,0,0,1,0.7417519908987484,1.0,0.6415093036904064
11,203,0,0,1,0.7454493742889646,1.0,0.6296613387648013
11,204,0,0,1,0.7491467576791808,1.0,0.6345289467324887
11,205,0,0,1,0.7528441410693969,1.0,0.6413850243380399
11,206,0,0,1,0.7565415244596132,1.0,0.6459436892828953
11,207,0,0,1,0.7602389078498293,1.0,0.648738219353057
11,208,0,0,1,0.7639362912400453,1.0,0.6532951289398281
11,209,0,0,1,0.7676336746302616,1.0,0.6443193979355819
11,210,0,0,1,0.7713310580204777,1.0,0.653157040770532
11,211,0,0,1,0.7726393629124003,1.0,0.651776159077571
11,212,0,0,1,0.7739476678043229,1.0,0.6242966133876481
11,213,0,0,1,0.7752559726962457,1.0,0.6300963164980841
11,214,0,0,1,0.7765642775881683,1.0,0.7025926053785342
11,215,0,0,1,0.7778725824800908,1.0,0.6787033520903096
11,216,0,0,1,0.7791808873720136,1.0,0.6604757137432251
11,217,0,0,1,0.7804891922639362,1.0,0.6707417768212218
11,218,0,0,1,0.7817974971558588,1.0,0.6682086512238065
11,219,0,0,1,0.7831058020477816,1.0,0.664231711948079
11,220,0,0,1,0.784414106939704,1.0,0.659343390754997
11,221,0,0,1,0.7857224118316267,1.0,0.6616011323229882
11,222,0,0,1,0.7870307167235495,1.0,0.6646045500051784
11,223,0,0,1,0.7883390216154719,1.0,0.6646252632305727
11,224,0,0,1,0.7896473265073948,1.0,0.6790209548796907
11,225,0,0,1,0.7909556313993173,1.0,0.646190492629544
11,226,0,0,1,0.7922639362912399,1.0,0.6595712362343357
11,227,0,0,1,0.7935722411831626,1.0,0.6793730797113958
11,228,0,0,1,0.7948805460750853,1.0,0.6776538820036594
11,229,0,0,1,0.7961888509670079,1.0,0.6851106431456485
11,230,0,0,1,0.7974971558589304,1.0,0.6889425898436152
11,231,0,0,1,0.7988054607508532,1.0,0.6863534366693134
11,232,0,0,1,0.8001137656427758,1.0,0.6754997065626402
11,233,0,0,1,0.8014220705346984,1.0,0.6766365570318288
11,234,0,0,1,0.8027303754266211,1.0,0.6838954672558428
11,235,0,0,1,0.8040386803185436,1.0,0.6854972900196775
11,236,0,0,1,0.8053469852104663,1.0,0.6920150516104533
11,237,0,0,1,0.8066552901023891,1.0,0.6930783305140332
11,238,0,0,1,0.8079635949943117,1.0,0.6911450961438879
11,239,0,0,1,0.8092718998862343,1.0,0.6920426692443126
11,240,0,0,1,0.810580204778157,1.0,0.701046017882418
11,241,0,0,1,0.8118885096700796,1.0,0.6904270376635483
11,242,0,0,1,0.8131968145620022,1.0,0.6762177650429799
11,243,0,0,1,0.8145051194539248,1.0,0.6700314150585149
11,244,0,0,1,0.8158134243458476,1.0,0.670307591397107
11,245,0,0,1,0.8171217292377702,1.0,0.6673248869403113
11,246,0,0,1,0.8184300341296928,1.0,0.6572858770324853
11,247,0,0,1,0.8197383390216155,1.0,0.6636379328201057
11,248,0,0,1,0.8210466439135381,1.0,0.6654785802046081
11,249,0,0,1,0.8223549488054607,1.0,0.6595021921496875
11,250,0,0,1,0.8236632536973835,1.0,0.6651016674146443
11,251,0,0,1,0.824971558589306,1.0,0.673953119066524
11,252,0,0,1,0.8262798634812286,1.0,0.6721510684572101
11,253,0,0,1,0.8275881683731513,1.0,0.6717506127662513
11,254,0,0,1,0.8288964732650739,1.0,0.6716470466392792
11,255,0,0,1,0.8302047781569966,1.0,0.6798909103462561
11,256,0,0,1,0.831513083048919,1.0,0.6925052646114545
11,257,0,0,1,0.8328213879408422,1.0,0.6898953982117582
11,258,0,0,1,0.8341296928327646,1.0,0.6948044326302345
11,259,0,0,1,0.835437997724687,1.0,0.7028204508578728
11,260,0,0,1,0.8367463026166099,1.0,0.7057824420892741
11,261,0,0,1,0.8380546075085323,1.0,0.7085234922498015
11,262,0,0,1,0.839362912400455,1.0,0.7047813028618773
11,263,0,0,1,0.8406712172923776,1.0,0.670597576552629
11,264,0,0,1,0.8419795221843003,1.0,0.6696171505506266
11,265,0,0,1,0.8432878270762231,1.0,0.6740151455556833
11,266,0,0,1,0.8445961319681454,1.0,0.6756654123657956
11,267,0,0,1,0.8459044368600682,1.0,0.6688714744364277
11,268,0,0,1,0.847212741751991,1.0,0.6705285324679808
11,269,0,0,1,0.8485210466439136,1.0,0.6645631235543895
11,270,0,0,1,0.8498293515358362,1.0,0.660834742983395
11,271,0,0,1,0.8473265073947669,1.0,0.6743397659405531
11,272,0,0,1,0.8448236632536974,1.0,0.6921531397797493
11,273,0,0,1,0.8423208191126281,1.0,0.7002727241343599
11,274,0,0,1,0.8398179749715585,1.0,0.710380778126834
11,275,0,0,1,0.8373151308304893,1.0,0.7136948941899403
11,276,0,0,1,0.8348122866894198,1.0,0.707978043981082
11,277,0,0,1,0.8323094425483504,1.0,0.7040011047053545
11,278,0,0,1,0.8298065984072811,1.0,0.7122035419615426
11,279,0,0,1,0.8273037542662115,1.0,0.7123692477646978
11,280,0,0,1,0.8248009101251421,1.0,0.7159713116168936
11,281,0,0,1,0.8222980659840727,1.0,0.7147098422342666
11,282,0,0,1,0.8197952218430035,1.0,0.7044913177063555
11,283,0,0,1,0.817292377701934,1.0,0.7046294058756517
11,284,0,0,1,0.8147895335608646,1.0,0.7065971622881211
11,285,0,0,1,0.8122866894197953,1.0,0.7020402527013498
11,286,0,0,1,0.8097838452787258,1.0,0.690820588946042
11,287,0,0,1,0.8072810011376563,1.0,0.685020885835606
11,288,0,0,1,0.8047781569965871,1.0,0.7197500604135741
11,289,0,0,1,0.8022753128555176,1.0,0.7064935961611489
11,290,0,0,1,0.7997724687144483,1.0,0.6897849276763214
11,291,0,0,1,0.7972696245733789,1.0,0.7438464459557428
11,292,0,0,1,0.7947667804323093,1.0,0.7873096972416889
11,293,0,0,1,0.7922639362912399,1.0,0.7297959747298651
11,294,0,0,1,0.7897610921501707,1.0,0.7067352504574171
11,295,0,0,1,0.787258248009101,1.0,0.7278972624020437
11,296,0,0,1,0.7847554038680319,1.0,0.714300671142459
11,297,0,0,1,0.7822525597269624,1.0,0.7179618186211897
11,298,0,0,1,0.7797497155858929,1.0,0.7338695757240998
11,299,0,0,1,0.7772468714448235,1.0,0.7424310422204579
11,300,0,0,1,0.7747440273037542,1.0,0.7053681775813858
11,301,0,0,1,0.7722411831626848,1.0,0.7076328235578417
11,302,0,0,1,0.7697383390216154,1.0,0.7402354403286499
11,303,0,0,1,0.7672354948805461,1.0,0.7508958469983085
11,304,0,0,1,0.7647326507394767,1.0,0.7479269513584423
11,305,0,0,1,0.7622298065984072,1.0,0.7430662477992198
11,306,0,0,1,0.7597269624573378,1.0,0.7342147961473401
11,307,0,0,1,0.7572241183162685,1.0,0.7239824628024994
11,308,0,0,1,0.7547212741751992,1.0,0.726578520385266
11,309,0,0,1,0.7522184300341297,1.0,0.7287050781924259
11,310,0,0,1,0.7497155858930603,1.0,0.7213449787689441
11,311,0,0,1,0.7472127417519908,1.0,0.7206683467393932
11,312,0,0,1,0.7447098976109215,1.0,0.7202565723460331
11,313,0,0,1,0.742207053469852,1.0,0.7197845824558982
11,314,0,0,1,0.7397042093287826,1.0,0.7312182828736148
11,315,0,0,1,0.7372013651877133,1.0,0.74747816480823
11,316,0,0,1,0.7346985210466439,1.0,0.7434390858563192
11,317,0,0,1,0.7321956769055745,1.0,0.7009976870231643
11,318,0,0,1,0.729692832764505,1.0,0.7011633928263197
11,319,0,0,1,0.7271899886234356,1.0,0.7029861566610281
11,320,0,0,1,0.7246871444823662,1.0,0.6892118617737426
11,321,0,0,1,0.7221843003412969,1.0,0.6763282355784168
11,322,0,0,1,0.7196814562002275,1.0,0.6625125142403425
11,323,0,0,1,0.7171786120591581,1.0,0.6517830634860359
11,324,0,0,1,0.7146757679180886,1.0,0.6446784271757517
11,325,0,0,1,0.7121729237770192,1.0,0.6353989021990541
11,326,0,0,1,0.7096700796359499,1.0,0.6226395553560949
11,327,0,0,1,0.7071672354948805,1.0,0.6045569095867711
11,328,0,0,1,0.7046643913538111,1.0,0.5855214554493045
11,329,0,0,1,0.7021615472127415,1.0,0.553809507370456
11,330,0,0,1,0.6996587030716722,1.0,0.52431387440881
11,331,0,0,1,0.6991467576791809,1.0,0.5224289708979183
11,332,0,0,1,0.6986348122866894,1.0,0.514910070079746
11,333,0,0,1,0.698122866894198,1.0,0.5035799357890013
11,334,0,0,1,0.6976109215017064,1.0,0.501860738081265
11,335,0,0,1,0.6970989761092148,1.0,0.5374460593088687
11,336,0,0,1,0.6965870307167235,1.0,0.5587392550143266
11,337,0,0,1,0.696075085324232,1.0,0.5460627610729452
11,338,0,0,1,0.6955631399317405,1.0,0.5437635930541651
11,339,0,0,1,0.6950511945392491,1.0,0.5300514378430629
11,340,0,0,1,0.6945392491467577,1.0,0.5274829978941554
11,341,0,0,1,0.6940273037542662,1.0,0.5385645734801671
11,342,0,0,1,0.6935153583617747,1.0,0.5370294178734762
11,343,0,0,1,0.6930034129692833,1.0,0.5280215417544102
11,344,0,0,1,0.6924914675767917,1.0,0.5214761625297752
11,345,0,0,1,0.6919795221843001,1.0,0.5189905754824455
11,346,0,0,1,0.6914675767918088,1.0,0.527110159837056
11,347,0,0,1,0.6909556313993175,1.0,0.5460558566644803
11,348,0,0,1,0.6904436860068259,1.0,0.5643663479131426
11,349,0,0,1,0.6899317406143345,1.0,0.5780646943073153
11,350,0,0,1,0.6894197952218429,1.0,0.5826216038940865
11,351,0,0,1,0.6889078498293515,1.0,0.580053163945179
11,352,0,0,1,0.68839590443686,1.0,0.5696965512479719
11,353,0,0,1,0.6878839590443685,1.0,0.5603894086374149
11,354,0,0,1,0.6873720136518771,1.0,0.5648082300548901
11,355,0,0,1,0.6868600682593857,1.0,0.5742258432008839
11,356,0,0,1,0.6863481228668942,1.0,0.564421583180861
11,357,0,0,1,0.6858361774744027,1.0,0.5621293195705459
11,358,0,0,1,0.6853242320819112,1.0,0.5806562244091213
11,359,0,0,1,0.6848122866894197,1.0,0.5948355024683261
11,360,0,0,1,0.6843003412969283,1.0,0.6007249628888045
11,361,0,0,1,0.6837883959044367,1.0,0.6104877964580385
11,362,0,0,1,0.6832764505119453,1.0,0.61892498360203
11,363,0,0,1,0.682764505119454,1.0,0.6141885593951738
11,364,0,0,1,0.6822525597269624,1.0,0.6093830911036697
11,365,0,0,1,0.681740614334471,1.0,0.6149480443263025
11,366,0,0,1,0.6812286689419795,1.0,0.6203680049711742
11,367,0,0,1,0.680716723549488,1.0,0.6043014464735733
11,368,0,0,1,0.6802047781569965,1.0,0.5931508268029136
11,369,0,0,1,0.6796928327645051,1.0,0.609583318949149
11,370,0,0,1,0.6791808873720137,1.0,0.6350951082266028
11,371,0,0,1,0.6786689419795221,1.0,0.6434149204266926
11,372,0,0,1,0.6781569965870307,1.0,0.6394241723340354
11,373,0,0,1,0.6776450511945392,1.0,0.6225716431416869
11,374,0,0,1,0.6771331058020478,1.0,0.6100044878655022
11,375,0,0,1,0.6766211604095562,1.0,0.6189111747851003
11,376,0,0,1,0.6761092150170649,1.0,0.6276107294507544
11,377,0,0,1,0.6755972696245736,1.0,0.63589601960852
11,378,0,0,1,0.6750853242320819,1.0,0.6396244001795146
11,379,0,0,1,0.6745733788395903,1.0,0.6263679359270895
11,380,0,0,1,0.674061433447099,1.0,0.5841129561224843
11,381,0,0,1,0.6735494880546075,1.0,0.5254945282562917
11,382,0,0,1,0.673037542662116,1.0,0.48137535816618915
11,383,0,0,1,0.6725255972696245,1.0,0.4776469775951946
11,384,0,0,1,0.6720136518771331,1.0,0.47081161321503784
11,385,0,0,1,0.6715017064846416,1.0,0.48137535816618915
11,386,0,0,1,0.6709897610921501,1.0,0.5234232057168502
11,387,0,0,1,0.6704778156996586,1.0,0.5381295957468845
11,388,0,0,1,0.6699658703071673,1.0,0.5248731314944592
11,389,0,0,1,0.6694539249146757,1.0,0.49628888045016745
11,390,0,0,1,0.6689419795221843,1.0,0.4925604998791729
11,391,0,0,1,0.6665529010238908,1.0,0.4975316739738323
11,392,0,0,1,0.6641638225255972,1.0,0.4811512478586431
11,393,0,0,1,0.6617747440273037,1.0,0.4905858390582386
11,394,0,0,1,0.6593856655290102,1.0,0.5272896744571409
11,395,0,0,1,0.6569965870307167,1.0,0.5430731522076847
11,396,0,0,1,0.6546075085324231,1.0,0.5421272482480064
11,397,0,0,1,0.6522184300341297,1.0,0.5400006904408466
11,398,0,0,1,0.6498293515358361,1.0,0.5493975903614459
11,399,0,0,1,0.6474402730375426,1.0,0.5638761349121415
11,400,0,0,1,0.6450511945392491,1.0,0.5665688542134153
11,401,0,0,1,0.6426621160409556,1.0,0.5626402457969414
11,402,0,0,1,0.6402730375426621,1.0,0.5520903096627197
11,403,0,0,1,0.6378839590443686,1.0,0.5435012255325026
11,404,0,0,1,0.6354948805460751,1.0,0.5447302102392378
11,405,0,0,1,0.6331058020477816,1.0,0.5415817999792868
11,406,0,0,1,0.630716723549488,1.0,0.5348983325853558
11,407,0,0,1,0.6283276450511945,1.0,0.5393378672282253
11,408,0,0,1,0.625938566552901,1.0,0.5464352595689725
11,409,0,0,1,0.6235494880546074,1.0,0.5448406807746747
11,410,0,0,1,0.621160409556314,1.0,0.5413884765422722
11,411,0,0,1,0.6187713310580204,1.0,0.5376048607035592
11,412,0,0,1,0.6163822525597271,1.0,0.5350916560223703
11,413,0,0,1,0.6139931740614334,1.0,0.5293471881796528
11,414,0,0,1,0.6116040955631401,1.0,0.523464632167639
11,415,0,0,1,0.6092150170648464,1.0,0.521448544895916
11,416,0,0,1,0.6068259385665529,1.0,0.5193219870887562
11,417,0,0,1,0.6044368600682594,1.0,0.5180791935650914
11,418,0,0,1,0.6020477815699659,1.0,0.5147098422342666
11,419,0,0,1,0.5996587030716722,1.0,0.5091034625608452
11,420,0,0,1,0.5972696245733788,1.0,0.5079711395726172
11,421,0,0,1,0.5948805460750853,1.0,0.5105395795215245
11,422,0,0,1,0.5924914675767917,1.0,0.5108157558601167
11,423,0,0,1,0.5901023890784983,1.0,0.5073314065128945
11,424,0,0,1,0.5877133105802047,1.0,0.5033728035350571
11,425,0,0,1,0.5853242320819113,1.0,0.5034763696620292
11,426,0,0,1,0.5829351535836176,1.0,0.5060240963855422
11,427,0,0,1,0.5805460750853242,1.0,0.5056926847792316
11,428,0,0,1,0.5781569965870307,1.0,0.5026892670970415
