day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
19,122,0,0,1,0.254744526,0.16,0
19,123,0,0,1,0.259854015,0.165,0
19,124,0,0,1,0.264963504,0.17,0
19,125,0,0,1,0.270072993,0.175,0
19,126,0,0,1,0.275182482,0.18,0
19,127,0,0,1,0.280291971,0.185,0
19,128,0,0,1,0.28540146,0.19,0
19,129,0,0,1,0.290510949,0.195,0
19,130,0,0,1,0.295620438,0.2,0
19,131,0,0,1,0.300729927,0.205,0
19,132,0,0,1,0.305839416,0.21,0
19,133,0,0,1,0.310948905,0.215,0
19,134,0,0,1,0.316058394,0.22,0
19,135,0,0,1,0.321167883,0.225,0
19,136,0,0,1,0.326277372,0.23,0
19,137,0,0,1,0.331386861,0.235,0
19,138,0,0,1,0.33649635,0.24,0
19,139,0,0,1,0.341605839,0.245,0
19,140,0,0,1,0.346715328,0.25,0
19,141,0,0,1,0.351824818,0.255,0
19,142,0,0,1,0.356934307,0.26,0
19,143,0,0,1,0.362043796,0.265,0
19,144,0,0,1,0.367153285,0.27,0
19,145,0,0,1,0.372262774,0.275,0
19,146,0,0,1,0.377372263,0.28,0.005277433
19,147,0,0,1,0.382481752,0.285,0.006271326
19,148,0,0,1,0.387591241,0.29,0.008126126
19,149,0,0,1,0.39270073,0.295,0.009609967
19,150,0,0,1,0.397810219,0.3,0.010064918
19,151,0,0,1,0.399209246,0.3,0.010687851
19,152,0,0,1,0.400608273,0.3,0.009693958
19,153,0,0,1,0.402007299,0.3,0.005599398
19,154,0,0,1,0.403406326,0.3,0.006058365
19,155,0,0,1,0.404805353,0.3,0.006488303
19,156,0,0,1,0.40620438,0.3,0.009102521
19,157,0,0,1,0.407603406,0.3,0.010036921
19,158,0,0,1,0.409002433,0.3,0.010677352
19,159,0,0,1,0.41040146,0.3,0.009511977
19,160,0,0,1,0.411800487,0.3,0.009847941
19,161,0,0,1,0.413199513,0.3,0.007874154
19,162,0,0,1,0.41459854,0.3,0.007170729
19,163,0,0,1,0.415997567,0.3,0.010330889
19,164,0,0,1,0.417396594,0.3,0.011097307
19,165,0,0,1,0.41879562,0.3,0.011926718
19,166,0,0,1,0.420194647,0.3,0.008976535
19,167,0,0,1,0.421593674,0.3,0.007422702
19,168,0,0,1,0.422992701,0.3,0.010341388
19,169,0,0,1,0.424391727,0.3,0.006708779
19,170,0,0,1,0.425790754,0.3,0.0065093
19,171,0,0,1,0.427189781,0.3,0.007307214
19,172,0,0,1,0.428588808,0.3,0.006564376
19,173,0,0,1,0.429987835,0.3,0.006705279
19,174,0,0,1,0.431386861,0.3,0.008483088
19,175,0,0,1,0.432785888,0.3,0.009980927
19,176,0,0,1,0.434184915,0.3,0.008315106
19,177,0,0,1,0.435583942,0.3,0.016616214
19,178,0,0,1,0.436982968,0.3,0.014474444
19,179,0,0,1,0.438381995,0.3,0.015062381
19,180,0,0,1,0.439781022,0.3,0.013354564
19,181,0,0,1,0.441180049,0.3,0.018128051
19,182,0,0,1,0.442579075,0.3,0.01553833
19,183,0,0,1,0.443978102,0.3,0.011800731
19,184,0,0,1,0.445377129,0.3,0.007825159
19,185,0,0,1,0.446776156,0.3,0.006187335
19,186,0,0,1,0.448175182,0.3,0.006677282
19,187,0,0,1,0.449574209,0.3,0.000447952
19,188,0,0,1,0.450973236,0.3,0.009798947
19,189,0,0,1,0.452372263,0.3,0.010498871
19,190,0,0,1,0.45377129,0.3,0.018787816
19,191,0,0,1,0.455170316,0.3,0.015678315
19,192,0,0,1,0.456569343,0.3,0.015713311
19,193,0,0,1,0.45796837,0.3,0.01228368
19,194,0,0,1,0.459367397,0.3,0.013316069
19,195,0,0,1,0.460766423,0.3,0.013246076
19,196,0,0,1,0.46216545,0.3,0.013036099
19,197,0,0,1,0.463564477,0.3,0.001084883
19,198,0,0,1,0.464963504,0.3,0.014243469
19,199,0,0,1,0.46636253,0.3,0.012458661
19,200,0,0,1,0.467761557,0.3,0.014488442
19,201,0,0,1,0.469160584,0.3,0.016238254
19,202,0,0,1,0.470559611,0.3,0.016955677
19,203,0,0,1,0.471958637,0.3,0.010463875
19,204,0,0,1,0.473357664,0.3,0.01525836
19,205,0,0,1,0.474756691,0.3,0.014015993
19,206,0,0,1,0.476155718,0.3,0.010201403
19,207,0,0,1,0.477554745,0.3,0.010061418
19,208,0,0,1,0.478953771,0.3,0.009510945
19,209,0,0,1,0.480352798,0.3,0.009057992
19,210,0,0,1,0.481751825,0.3,0.009221796
19,211,0,0,1,0.482055961,0.298333333,0.010778841
19,212,0,0,1,0.482360097,0.296666667,0.00995643
19,213,0,0,1,0.482664234,0.295,0.010446377
19,214,0,0,1,0.48296837,0.293333333,0.01088383
19,215,0,0,1,0.483272506,0.291666667,0.011496264
19,216,0,0,1,0.483576642,0.29,0.013473552
19,217,0,0,1,0.483880779,0.288333333,0.011338781
19,218,0,0,1,0.484184915,0.286666667,0.011513762
19,219,0,0,1,0.484489051,0.285,0.010778841
19,220,0,0,1,0.484793187,0.283333333,0.010131411
19,221,0,0,1,0.485097324,0.281666667,0.011041313
19,222,0,0,1,0.48540146,0.28,0.010936324
19,223,0,0,1,0.485705596,0.278333333,0.010533868
19,224,0,0,1,0.486009732,0.276666667,0.01088383
19,225,0,0,1,0.486313869,0.275,0.00995643
19,226,0,0,1,0.486618005,0.273333333,0.00967646
19,227,0,0,1,0.486922141,0.271666667,0.01004392
19,228,0,0,1,0.487226277,0.27,0.009700269
19,229,0,0,1,0.487530414,0.268333333,0.010981819
19,230,0,0,1,0.48783455,0.266666667,0.010561865
19,231,0,0,1,0.488138686,0.265,0.009931932
19,232,0,0,1,0.488442822,0.263333333,0.009868939
19,233,0,0,1,0.488746959,0.261666667,0.00911302
19,234,0,0,1,0.489051095,0.26,0.009218009
19,235,0,0,1,0.489355231,0.258333333,0.008672068
19,236,0,0,1,0.489659367,0.256666667,0.008609075
19,237,0,0,1,0.489963504,0.255,0.009364993
19,238,0,0,1,0.49026764,0.253333333,0.008315106
19,239,0,0,1,0.490571776,0.251666667,0.008378099
19,240,0,0,1,0.490875912,0.25,0.008966036
19,241,0,0,1,0.491180049,0.248333333,0.009029029
19,242,0,0,1,0.491484185,0.246666667,0.008273111
19,243,0,0,1,0.491788321,0.245,0.009322998
19,244,0,0,1,0.492092457,0.243333333,0.009448984
19,245,0,0,1,0.492396594,0.241666667,0.009448984
19,246,0,0,1,0.49270073,0.24,0.010561865
19,247,0,0,1,0.493004866,0.238333333,0.010523369
19,248,0,0,1,0.493309002,0.236666667,0.013095592
19,249,0,0,1,0.493613139,0.235,0.016777196
19,250,0,0,1,0.493917275,0.233333333,0.02000035
19,251,0,0,1,0.494221411,0.231666667,0.021480691
19,252,0,0,1,0.494525547,0.23,0.023482476
19,253,0,0,1,0.494829684,0.228333333,0.038380374
19,254,0,0,1,0.49513382,0.226666667,0.034751264
19,255,0,0,1,0.495437956,0.225,0.018250538
19,256,0,0,1,0.495742092,0.223333333,0.016910182
19,257,0,0,1,0.496046229,0.221666667,0.024798334
19,258,0,0,1,0.496350365,0.22,0.033988346
19,259,0,0,1,0.496654501,0.218333333,0.039517752
19,260,0,0,1,0.496958637,0.216666667,0.031202646
19,261,0,0,1,0.497262774,0.215,0.02372045
19,262,0,0,1,0.49756691,0.213333333,0.022331099
19,263,0,0,1,0.497871046,0.211666667,0.01842638
19,264,0,0,1,0.498175182,0.21,0.015664316
19,265,0,0,1,0.498479319,0.208333333,0.013508548
19,266,0,0,1,0.498783455,0.206666667,0.013774519
19,267,0,0,1,0.499087591,0.205,0.013494549
19,268,0,0,1,0.499391727,0.203333333,0.012710634
19,269,0,0,1,0.499695864,0.201666667,0.012598646
19,270,0,0,1,0.5,0.2,0.011870724
19,271,0,0,1,0.500304136,0.205,0.011394775
19,272,0,0,1,0.500608273,0.21,0.011338781
19,273,0,0,1,0.500912409,0.215,0.011156801
19,274,0,0,1,0.501216545,0.22,0.011674745
19,275,0,0,1,0.501520681,0.225,0.013032599
19,276,0,0,1,0.501824818,0.23,0.012136695
19,277,0,0,1,0.502128954,0.235,0.015790303
19,278,0,0,1,0.50243309,0.24,0.017652102
19,279,0,0,1,0.502737226,0.245,0.012024707
19,280,0,0,1,0.503041363,0.25,0.012220686
19,281,0,0,1,0.503345499,0.255,0.012206688
19,282,0,0,1,0.503649635,0.26,0.012542652
19,283,0,0,1,0.503953771,0.265,0.015820594
19,284,0,0,1,0.504257908,0.27,0.01869849
19,285,0,0,1,0.504562044,0.275,0.015181368
19,286,0,0,1,0.50486618,0.28,0.015023885
19,287,0,0,1,0.505170316,0.285,0.01190572
19,288,0,0,1,0.505474453,0.29,0.029900786
19,289,0,0,1,0.505778589,0.295,0.024787835
19,290,0,0,1,0.506082725,0.3,0.031339131
19,291,0,0,1,0.506386861,0.305,0.05274633
19,292,0,0,1,0.506690998,0.31,0.064484068
19,293,0,0,1,0.506995134,0.315,0.164811283
19,294,0,0,1,0.50729927,0.32,0.164233845
19,295,0,0,1,0.507603406,0.325,0.217452624
19,296,0,0,1,0.507907543,0.33,0.295228263
19,297,0,0,1,0.508211679,0.335,0.363061471
19,298,0,0,1,0.508515815,0.34,0.368993333
19,299,0,0,1,0.508819951,0.345,0.230334739
19,300,0,0,1,0.509124088,0.35,0.18706889
19,301,0,0,1,0.509428224,0.355,0.193034659
19,302,0,0,1,0.50973236,0.36,0.226005704
19,303,0,0,1,0.510036496,0.365,0.20213827
19,304,0,0,1,0.510340633,0.37,0.196293898
19,305,0,0,1,0.510644769,0.375,0.18390523
19,306,0,0,1,0.510948905,0.38,0.171796532
19,307,0,0,1,0.511253041,0.385,0.165322228
19,308,0,0,1,0.511557178,0.39,0.168961837
19,309,0,0,1,0.511861314,0.395,0.168996833
19,310,0,0,1,0.51216545,0.4,0.175121174
19,311,0,0,1,0.512469586,0.405,0.181980437
19,312,0,0,1,0.512773723,0.41,0.185900016
19,313,0,0,1,0.513077859,0.415,0.184885125
19,314,0,0,1,0.513381995,0.42,0.19506903
19,315,0,0,1,0.513686131,0.425,0.215891792
19,316,0,0,1,0.513990268,0.43,0.215961784
19,317,0,0,1,0.514294404,0.435,0.214001995
19,318,0,0,1,0.51459854,0.44,0.20920751
19,319,0,0,1,0.514902676,0.445,0.193840146
19,320,0,0,1,0.515206813,0.45,0.165280232
19,321,0,0,1,0.515510949,0.455,0.16009729
19,322,0,0,1,0.515815085,0.46,0.173416858
19,323,0,0,1,0.516119221,0.465,0.535291956
19,324,0,0,1,0.516423358,0.47,0.586711928
19,325,0,0,1,0.516727494,0.475,0.653733224
19,326,0,0,1,0.51703163,0.48,0.66819017
19,327,0,0,1,0.517335766,0.485,0.669614516
19,328,0,0,1,0.517639903,0.49,0.675010936
19,329,0,0,1,0.517944039,0.495,0.686244729
19,330,0,0,1,0.518248175,0.5,0.70446377
19,331,0,0,1,0.515389294,0.495,0.736166862
19,332,0,0,1,0.512530414,0.49,0.786379464
19,333,0,0,1,0.509671533,0.485,0.810981819
19,334,0,0,1,0.506812652,0.48,0.70986019
19,335,0,0,1,0.503953771,0.475,0.725716412
19,336,0,0,1,0.501094891,0.47,0.635223713
19,337,0,0,1,0.49823601,0.465,0.64614254
19,338,0,0,1,0.495377129,0.46,0.69376542
19,339,0,0,1,0.492518248,0.455,0.69284152
19,340,0,0,1,0.489659367,0.45,0.708505836
19,341,0,0,1,0.486800487,0.445,0.727865754
19,342,0,0,1,0.483941606,0.44,0.6539537
19,343,0,0,1,0.481082725,0.435,0.474800959
19,344,0,0,1,0.478223844,0.43,0.455357049
19,345,0,0,1,0.475364964,0.425,0.563957375
19,346,0,0,1,0.472506083,0.42,0.57050867
19,347,0,0,1,0.469647202,0.415,0.507053492
19,348,0,0,1,0.466788321,0.41,0.486181735
19,349,0,0,1,0.46392944,0.405,0.435409194
19,350,0,0,1,0.46107056,0.4,0.384972615
19,351,0,0,1,0.458211679,0.395,0.335963884
19,352,0,0,1,0.455352798,0.39,0.331806331
19,353,0,0,1,0.452493917,0.385,0.305971534
19,354,0,0,1,0.449635036,0.38,0.232301528
19,355,0,0,1,0.446776156,0.375,0.166102644
19,356,0,0,1,0.443917275,0.37,0.123092268
19,357,0,0,1,0.441058394,0.365,0.110581113
19,358,0,0,1,0.438199513,0.36,0.092456561
19,359,0,0,1,0.435340633,0.355,0.075763355
19,360,0,0,1,0.432481752,0.35,0.071948766
19,361,0,0,1,0.429622871,0.345,0.065726434
19,362,0,0,1,0.42676399,0.34,0.061904845
19,363,0,0,1,0.423905109,0.335,0.060490997
19,364,0,0,1,0.421046229,0.33,0.052861817
19,365,0,0,1,0.418187348,0.325,0.047524891
19,366,0,0,1,0.415328467,0.32,0.040693625
19,367,0,0,1,0.412469586,0.315,0.036259602
19,368,0,0,1,0.409610706,0.31,0.041243066
19,369,0,0,1,0.406751825,0.305,0.048263312
19,370,0,0,1,0.403892944,0.3,0.062429789
19,371,0,0,1,0.401034063,0.295,0.070867382
19,372,0,0,1,0.398175182,0.29,0.078541885
19,373,0,0,1,0.395316302,0.285,0.09748552
19,374,0,0,1,0.392457421,0.28,0.110406131
19,375,0,0,1,0.38959854,0.275,0.117909325
19,376,0,0,1,0.386739659,0.27,0.122857793
19,377,0,0,1,0.383880779,0.265,0.133867609
19,378,0,0,1,0.381021898,0.26,0.133524646
19,379,0,0,1,0.378163017,0.255,0.132173791
19,380,0,0,1,0.375304136,0.25,0.129339096
19,381,0,0,1,0.372445255,0.245,0.126091445
19,382,0,0,1,0.369586375,0.24,0.126966351
19,383,0,0,1,0.366727494,0.235,0.128422195
19,384,0,0,1,0.363868613,0.23,0.128233215
19,385,0,0,1,0.361009732,0.225,0.128730162
19,386,0,0,1,0.358150852,0.22,0.12474059
19,387,0,0,1,0.355291971,0.215,0.117832333
19,388,0,0,1,0.35243309,0.21,0.110000175
19,389,0,0,1,0.349574209,0.205,0.104971502
19,390,0,0,1,0.346715328,0.2,0.092442562
19,391,0,0,1,0.345985401,0.198333333,0.092390068
19,392,0,0,1,0.345255474,0.196666667,0.104516265
19,393,0,0,1,0.344525547,0.195,0.116327495
19,394,0,0,1,0.34379562,0.193333333,0.114490192
19,395,0,0,1,0.343065693,0.191666667,0.115172619
19,396,0,0,1,0.342335766,0.19,0.111183048
19,397,0,0,1,0.341605839,0.188333333,0.107088488
19,398,0,0,1,0.340875912,0.186666667,0.102783951
19,399,0,0,1,0.340145985,0.185,0.087298115
19,400,0,0,1,0.339416058,0.183333333,0.067875203
19,401,0,0,1,0.338686131,0.181666667,0.052441862
19,402,0,0,1,0.337956204,0.18,0.048452291
19,403,0,0,1,0.337226277,0.178333333,0.050814537
19,404,0,0,1,0.33649635,0.176666667,0.055591524
19,405,0,0,1,0.335766423,0.175,0.069030079
19,406,0,0,1,0.335036496,0.173333333,0.088977935
19,407,0,0,1,0.334306569,0.171666667,0.103728849
19,408,0,0,1,0.333576642,0.17,0.111835355
19,409,0,0,1,0.332846715,0.168333333,0.111596003
19,410,0,0,1,0.332116788,0.166666667,0.103322893
19,411,0,0,1,0.331386861,0.165,0.092726032
19,412,0,0,1,0.330656934,0.163333333,0.082941084
19,413,0,0,1,0.329927007,0.161666667,0.083962974
19,414,0,0,1,0.32919708,0.16,0.099879263
19,415,0,0,1,0.328467153,0.158333333,0.120443052
19,416,0,0,1,0.327737226,0.156666667,0.134301563
19,417,0,0,1,0.327007299,0.155,0.139942956
19,418,0,0,1,0.326277372,0.153333333,0.142896639
19,419,0,0,1,0.325547445,0.151666667,0.147936097
19,420,0,0,1,0.324817518,0.15,0.150427829
19,421,0,0,1,0.324087591,0.148333333,0.15153371
19,422,0,0,1,0.323357664,0.146666667,0.150889779
19,423,0,0,1,0.322627737,0.145,0.154403402
19,424,0,0,1,0.32189781,0.143333333,0.162578523
19,425,0,0,1,0.321167883,0.141666667,0.168737861
19,426,0,0,1,0.320437956,0.14,0.177048836
19,427,0,0,1,0.319708029,0.138333333,0.206225831
19,428,0,0,1,0.318978102,0.136666667,0.20902203
19,429,0,0,1,0.318248175,0.135,0.209599468
19,430,0,0,1,0.317518248,0.133333333,0.214036991
19,431,0,0,1,0.316788321,0.131666667,0.2111638
19,432,0,0,1,0.316058394,0.13,0.171184098
19,433,0,0,1,0.315328467,0.128333333,0.145027909
19,434,0,0,1,0.31459854,0.126666667,0.136170362
19,435,0,0,1,0.313868613,0.125,0.137846681
19,436,0,0,1,0.313138686,0.123333333,0.148845999
19,437,0,0,1,0.312408759,0.121666667,0.138357627
19,438,0,0,1,0.311678832,0.12,0.133458153
19,439,0,0,1,0.310948905,0.118333333,0.142784651
19,440,0,0,1,0.310218978,0.116666667,0.153878458
19,441,0,0,1,0.309489051,0.115,0.159411363
19,442,0,0,1,0.308759124,0.113333333,0.149587919
19,443,0,0,1,0.308029197,0.111666667,0.140271806
19,444,0,0,1,0.30729927,0.11,0.123319743
19,445,0,0,1,0.306569343,0.108333333,0.106521549
19,446,0,0,1,0.305839416,0.106666667,0.101167125
19,447,0,0,1,0.305109489,0.105,0.103140912
19,448,0,0,1,0.304379562,0.103333333,0.112673888
19,449,0,0,1,0.303649635,0.101666667,0.11647697
19,450,0,0,1,0.302919708,0.1,0.105552153
19,451,0,0,1,0.300060827,0.098333333,0.091427672
19,452,0,0,1,0.297201946,0.096666667,0.081842202
19,453,0,0,1,0.294343066,0.095,0.078829026
19,454,0,0,1,0.291484185,0.093333333,0.08139075
19,455,0,0,1,0.288625304,0.091666667,0.083875483
19,456,0,0,1,0.285766423,0.09,0.085012861
19,457,0,0,1,0.282907543,0.088333333,0.08660519
19,458,0,0,1,0.280048662,0.086666667,0.096320146
19,459,0,0,1,0.277189781,0.085,0.108090184
19,460,0,0,1,0.2743309,0.083333333,0.105912614
19,461,0,0,1,0.271472019,0.081666667,0.093229978
19,462,0,0,1,0.268613139,0.08,0.083676005
19,463,0,0,1,0.265754258,0.078333333,0.07544489
19,464,0,0,1,0.262895377,0.076666667,0.074478994
19,465,0,0,1,0.260036496,0.075,0.07590684
19,466,0,0,1,0.257177616,0.073333333,0.074311012
19,467,0,0,1,0.254318735,0.071666667,0.073639084
19,468,0,0,1,0.251459854,0.07,0.068116677
19,469,0,0,1,0.248600973,0.068333333,0.061460393
19,470,0,0,1,0.245742092,0.066666667,0.054489142
19,471,0,0,1,0.242883212,0.065,0.058457716
19,472,0,0,1,0.240024331,0.063333333,0.064043115
19,473,0,0,1,0.23716545,0.061666667,0.071329332
19,474,0,0,1,0.234306569,0.06,0.08214317
19,475,0,0,1,0.231447689,0.058333333,0.092726032
19,476,0,0,1,0.228588808,0.056666667,0.102363996
19,477,0,0,1,0.225729927,0.055,0.107222736
19,478,0,0,1,0.222871046,0.053333333,0.107707921
19,479,0,0,1,0.220012165,0.051666667,0.108943289
19,480,0,0,1,0.217153285,0.05,0.112764878
19,481,0,0,1,0.214294404,0.048333333,0.117958319
19,482,0,0,1,0.211435523,0.046666667,0.114091235
19,483,0,0,1,0.208576642,0.045,0.102458486
19,484,0,0,1,0.205717762,0.043333333,0.095399745
19,485,0,0,1,0.202858881,0.041666667,0.095504733
19,486,0,0,1,0.2,0.04,0.09832193
19,487,0,0,1,0.197141119,0.038333333,0.09357994
19,488,0,0,1,0.194282238,0.036666667,0.08130676
19,489,0,0,1,0.191423358,0.035,0.073264624
19,490,0,0,1,0.188564477,0.033333333,0.074615479
19,491,0,0,1,0.185705596,0.031666667,0.078020613
19,492,0,0,1,0.182846715,0.03,0.079238482
19,493,0,0,1,0.179987835,0.028333333,0.073345115
19,494,0,0,1,0.177128954,0.026666667,0.065243486
19,495,0,0,1,0.174270073,0.025,0.057561353
19,496,0,0,1,0.171411192,0.023333333,0.051234492
19,497,0,0,1,0.168552311,0.021666667,0.048924741
19,498,0,0,1,0.165693431,0.02,0.050114613
19,499,0,0,1,0.16283455,0.018333333,0.054734116
19,500,0,0,1,0.159975669,0.016666667,0.061873349
19,501,0,0,1,0.157116788,0.015,0.065722935
19,502,0,0,1,0.154257908,0.013333333,0.067332762
19,503,0,0,1,0.151399027,0.011666667,0.067402754
19,504,0,0,1,0.148540146,0.01,0.067192777
19,505,0,0,1,0.145681265,0.008333333,0.067472747
19,506,0,0,1,0.142822384,0.006666667,0.067892702
19,507,0,0,1,0.139963504,0.005,0.069292551
19,508,0,0,1,0.137104623,0.003333333,0.067122784
19,509,0,0,1,0.134245742,0.001666667,0.068242664
19,510,0,0,1,0.131386861,0,0.083361039
19,511,0,0,1,0.12986618,0,0.091391815
19,512,0,0,1,0.128345499,0,0.089922833
19,513,0,0,1,0.126824818,0,0.081586729
19,514,0,0,1,0.125304136,0,0.069366043
19,515,0,0,1,0.123783455,0,0.057649303
19,516,0,0,1,0.122262774,0,0.050069118
19,517,0,0,1,0.120742092,0,0.049449684
19,518,0,0,1,0.119221411,0,0.049229208
19,519,0,0,1,0.11770073,0,0.040935099
19,520,0,0,1,0.116180049,0,0.029375842
19,521,0,0,1,0.114659367,0,0.024588357
19,522,0,0,1,0.113138686,0,0.025512257
19,523,0,0,1,0.111618005,0,0.025837722
19,524,0,0,1,0.110097324,0,0.024525364
19,525,0,0,1,0.108576642,0,0.019433411
19,526,0,0,1,0.107055961,0,0.017554113
19,527,0,0,1,0.10553528,0,0.018121052
19,528,0,0,1,0.104014599,0,0.023317993
19,529,0,0,1,0.102493917,0,0.026310172
19,530,0,0,1,0.100973236,0,0.031021583
19,531,0,0,1,0.099452555,0,0.040644631
19,532,0,0,1,0.097931873,0,0.044326235
19,533,0,0,1,0.096411192,0,0.045691088
19,534,0,0,1,0.094890511,0,0.050870531
19,535,0,0,1,0.09336983,0,0.057190852
19,536,0,0,1,0.091849148,0,0.06101944
19,537,0,0,1,0.090328467,0,0.060879455
19,538,0,0,1,0.088807786,0,0.059465607
19,539,0,0,1,0.087287105,0,0.055014086
19,540,0,0,1,0.085766423,0,0.049379692
19,541,0,0,1,0.084245742,0,0.040672628
19,542,0,0,1,0.082725061,0,0.036879036
19,543,0,0,1,0.08120438,0,0.041743513
19,544,0,0,1,0.079683698,0,0.047041943
19,545,0,0,1,0.078163017,0,0.041988486
19,546,0,0,1,0.076642336,0,0.032231535
19,547,0,0,1,0.075121655,0,0.025708236
19,548,0,0,1,0.073600973,0,0.022208613
19,549,0,0,1,0.072080292,0,0.021861748
19,550,0,0,1,0.070559611,0,0.019408914
19,551,0,0,1,0.069038929,0,0.015566327
19,552,0,0,1,0.067518248,0,0.014148979
19,553,0,0,1,0.065997567,0,0.014068488
19,554,0,0,1,0.064476886,0,0.014586432
19,555,0,0,1,0.062956204,0,0.014390453
19,556,0,0,1,0.061435523,0,0.012514655
19,557,0,0,1,0.059914842,0,0.014656424
19,558,0,0,1,0.058394161,0,0.018401022
19,559,0,0,1,0.056873479,0,0.021599678
